Code INSEE;Code Postal;Commune;D�partement;R�gion;Statut;Altitude Moyenne;Superficie;Population;geo_point_2d;geo_shape;ID Geofla;Code Commune;Code Canton;Code Arrondissement;Code D�partement;Code R�gion
83069;83400;HYERES;VAR;PROVENCE-ALPES-COTE D'AZUR;Chef-lieu canton;60.0;13356.0;54.7;43.1018713534, 6.18898508469;"{""type"": ""MultiPolygon"", ""coordinates"": [[[[6.116721717969871, 43.0347592631124], [6.099996023646567, 43.028762041976954], [6.093421892029789, 43.0375198737631], [6.101499983705824, 43.04080658318952], [6.124880887584217, 43.0411201641682], [6.131828198026604, 43.05000006078033], [6.125791171468451, 43.07729558172297], [6.109606823707297, 43.08390297333899], [6.106173306446657, 43.09680165378358], [6.079862129082271, 43.1145333927127], [6.085010689121469, 43.13411684976168], [6.117142804999462, 43.1389801336404], [6.125671472634915, 43.15485500358373], [6.110632351999667, 43.16806337333617], [6.110305743220978, 43.18209752727193], [6.11453983663315, 43.1883036298423], [6.126437902227958, 43.19424275411939], [6.134728343172834, 43.20689307700773], [6.163157291695206, 43.202642483389724], [6.159821070922039, 43.19632171530932], [6.182949642594193, 43.18442499592175], [6.201447383459928, 43.16392868933508], [6.201998951836964, 43.143261689351526], [6.195750382977131, 43.13386015762068], [6.196397468989159, 43.12689156289737], [6.219746133616244, 43.12420694277879], [6.22414033909576, 43.12278826358785], [6.232664653589419, 43.11963420979896], [6.234334092269749, 43.11301272411111], [6.20123729709784, 43.114865541097934], [6.180295416150734, 43.106295200678616], [6.164403450481595, 43.09314407861426], [6.154851811488502, 43.07700598172035], [6.149669660562799, 43.05624810313786], [6.152906290262614, 43.03657618936561], [6.170870437948897, 43.032996904350355], [6.156568328798309, 43.02744991568394], [6.14498671613131, 43.02789715213802], [6.133885101611095, 43.03449469172346], [6.120467799808894, 43.032553502042326], [6.116721717969871, 43.0347592631124]]], [[[6.472749158807179, 43.02003747774176], [6.470664804921368, 43.01698997032707], [6.459294237220504, 43.01394449261711], [6.451078790376754, 43.01668405602081], [6.4450354888943, 43.009135997034335], [6.437650771119807, 43.00499734791444], [6.433113266194511, 43.0087341288999], [6.434793148432671, 43.015549054745996], [6.43384036944792, 43.01892826255648], [6.439714135917084, 43.02445692861549], [6.458013764219967, 43.02845228999077], [6.462146553643644, 43.03661951622768], [6.463223218085282, 43.038205291877425], [6.46860877221434, 43.04410843804766], [6.470503570141108, 43.045208655045904], [6.474582934400712, 43.04712056333482], [6.476919572498511, 43.0476032370597], [6.486519011013407, 43.04842692757838], [6.502589269012768, 43.05231630296737], [6.504976181568202, 43.0526076905307], [6.507177977165007, 43.05186974536107], [6.50884138844542, 43.0485295193681], [6.509610951689137, 43.04684792096411], [6.508484944725677, 43.04528216570352], [6.502136500945475, 43.04280621267628], [6.490070910574612, 43.042190009063], [6.486049382550216, 43.040222801026175], [6.479925453159537, 43.03063538281786], [6.473687382307761, 43.025246538284094], [6.472749158807179, 43.02003747774176]]], [[[6.198263217821451, 42.9820330559485], [6.19641540226695, 42.98320410626966], [6.195279594605767, 42.98839528310004], [6.19160932950706, 42.99076349484054], [6.16515798141175, 42.99875503847016], [6.163333399335661, 42.999474784256655], [6.164316440558301, 43.00085896508891], [6.171293800418916, 43.005558802327975], [6.173216443955367, 43.00662717900584], [6.180255081271089, 43.00794938170396], [6.199793874181623, 43.00153719347323], [6.209401896721173, 43.00252896600116], [6.214905472431584, 43.00579391410843], [6.218740283102707, 43.012123909696165], [6.230485160893677, 43.01048458673996], [6.234423461028401, 43.01248146322172], [6.239868172819536, 43.02429812821604], [6.242089007366211, 43.02496031135774], [6.244070723660419, 43.02003990146342], [6.247720741453279, 43.0177514539055], [6.251652648689023, 43.00410389258924], [6.249463407224677, 42.999183471758805], [6.247704445600884, 42.99799447213084], [6.238313171987079, 42.99715261597992], [6.228221732298428, 42.992982627181156], [6.214866477564232, 42.98984549241113], [6.207667678492793, 42.98294991939491], [6.198263217821451, 42.9820330559485]]], [[[6.397085265741566, 42.992801968162674], [6.387297685129587, 42.99780070020834], [6.372873581045645, 42.9969219442556], [6.370849087378684, 43.00154027394929], [6.381625422114642, 43.00840327100815], [6.382862924145171, 43.011740017913034], [6.384885684816517, 43.01255854416669], [6.392091685628577, 43.013069632620066], [6.407758905052517, 43.0179034437873], [6.410008390298433, 43.01756208133554], [6.41347194528515, 43.0163809653661], [6.41247554454889, 43.00904898640044], [6.420499845337104, 43.013655103060906], [6.418188877238475, 43.00650900881719], [6.405284011547442, 42.99584622196707], [6.397085265741566, 42.992801968162674]]]]}";9388;69;97;2;83;93
84080;84170;MONTEUX;VAUCLUSE;PROVENCE-ALPES-COTE D'AZUR;Commune simple;42.0;3942.0;10.9;44.0335256003, 4.9847476645;"{""type"": ""Polygon"", ""coordinates"": [[[4.980973916359047, 43.99630825926713], [4.953185946301812, 44.0191527956703], [4.936488820259956, 44.02452715620278], [4.942396535124164, 44.05397873395136], [4.978923547897933, 44.06511847417081], [4.991485255000679, 44.068708025692175], [4.999256329849352, 44.0570964430684], [5.015202828358567, 44.05967605440601], [5.024713562416088, 44.044150231538616], [5.027655205979023, 44.030717215005765], [5.035731528778356, 44.02241050749578], [5.018076113666265, 44.011474922752036], [4.980973916359047, 43.99630825926713]]]}";36515;80;10;3;84;93
83047;83260;LA CRAU;VAR;PROVENCE-ALPES-COTE D'AZUR;Chef-lieu canton;60.0;3759.0;16.8;43.1635207421, 6.09268351583;"{""type"": ""Polygon"", ""coordinates"": [[[6.079862129082271, 43.1145333927127], [6.05402376948392, 43.11592606570483], [6.044923719839831, 43.12300645268956], [6.043346831526233, 43.149307417204064], [6.060558113952395, 43.1509354152445], [6.073786328212877, 43.159020368810765], [6.0842034739505, 43.165978094840646], [6.090394269248877, 43.175270542158074], [6.096263219069423, 43.18838875354153], [6.093603034116723, 43.19843909401348], [6.104186988925585, 43.20534559160785], [6.10543915997228, 43.21924465469336], [6.113910819573992, 43.22751653408094], [6.131286855796005, 43.22285477926657], [6.137765460190805, 43.217940447918714], [6.140931912800832, 43.211663830688124], [6.134728343172834, 43.20689307700773], [6.126437902227958, 43.19424275411939], [6.11453983663315, 43.1883036298423], [6.110305743220978, 43.18209752727193], [6.110632351999667, 43.16806337333617], [6.125671472634915, 43.15485500358373], [6.117142804999462, 43.1389801336404], [6.085010689121469, 43.13411684976168], [6.079862129082271, 43.1145333927127]]]}";25430;47;36;2;83;93
6084;6370;MOUANS-SARTOUX;ALPES-MARITIMES;PROVENCE-ALPES-COTE D'AZUR;Commune simple;164.0;1262.0;10.2;43.6185304023, 6.96494426706;"{""type"": ""Polygon"", ""coordinates"": [[[6.943803231317256, 43.596595741736564], [6.934754138972745, 43.60670769989562], [6.934158260543395, 43.61554899226794], [6.938495031720586, 43.62452688106702], [6.965773355834285, 43.62641717227894], [6.979503395727963, 43.63946492254018], [6.988551948497938, 43.641142166643775], [6.990580751848518, 43.631085286937974], [7.002929961593158, 43.61752225852087], [6.980550419467903, 43.6129303751583], [6.972163734126033, 43.616084373812114], [6.954585252247775, 43.59979806279899], [6.943803231317256, 43.596595741736564]]]}";21055;84;46;1;6;93
83025;83119;BRUE-AURIAC;VAR;PROVENCE-ALPES-COTE D'AZUR;Commune simple;329.0;3663.0;1.2;43.5279511721, 5.93664541294;"{""type"": ""Polygon"", ""coordinates"": [[[5.925415616219968, 43.490497618498296], [5.914118542383465, 43.494015990195635], [5.89873194060414, 43.52583142544132], [5.896984114767651, 43.53901389371053], [5.915489617278989, 43.56027954284942], [5.929849740918601, 43.56121636572798], [5.947826336408045, 43.55710112670038], [5.967658242915379, 43.54749390603409], [5.980687327912706, 43.53737678010356], [5.983083351034389, 43.527037774998604], [5.979882691188167, 43.51471885774004], [5.971365865126284, 43.516050968277874], [5.963588692208667, 43.51302253164378], [5.955599615260141, 43.50922505210427], [5.9475530455808, 43.49681244273711], [5.925415616219968, 43.490497618498296]]]}";6795;25;2;3;83;93
13042;13420;GEMENOS;BOUCHES-DU-RHONE;PROVENCE-ALPES-COTE D'AZUR;Commune simple;375.0;3296.0;6.0;43.2981044185, 5.64391464048;"{""type"": ""Polygon"", ""coordinates"": [[[5.656949045112595, 43.267047584210694], [5.615335941480189, 43.27012425657797], [5.607022026690479, 43.2930153363852], [5.609636723802796, 43.32383340521868], [5.623048098132543, 43.32297781053957], [5.634922592934996, 43.32761252424071], [5.64683798433684, 43.323163077150284], [5.6611025860747, 43.31703432381922], [5.669163667440473, 43.31940985327248], [5.681720625364977, 43.31903608268905], [5.691040375926616, 43.31296284082202], [5.696332280894209, 43.30751138797858], [5.694846755426795, 43.30420908601999], [5.678740004455404, 43.29734580777099], [5.656949045112595, 43.267047584210694]]]}";26480;42;54;3;13;93
83028;83830;CALLAS;VAR;PROVENCE-ALPES-COTE D'AZUR;Chef-lieu canton;302.0;4932.0;1.8;43.5655288351, 6.57328931995;"{""type"": ""Polygon"", ""coordinates"": [[[6.580937853075143, 43.52916304769161], [6.579064842436229, 43.53227806370206], [6.565314578203344, 43.53411793130774], [6.558029278993115, 43.5382118978979], [6.544255109628238, 43.53688860130546], [6.540933503852424, 43.56071086388415], [6.511881542898685, 43.583423397986714], [6.503086698623604, 43.5858871206879], [6.500141010437849, 43.59182730031421], [6.513327907006325, 43.590248532094016], [6.516676350653859, 43.59251783936398], [6.521203905139153, 43.608537929001145], [6.542303402581542, 43.60617648247627], [6.546380038411081, 43.596937621684106], [6.559694427143844, 43.58822472266804], [6.578240971654124, 43.586191910888424], [6.596866655597526, 43.587810068755715], [6.61212909599813, 43.58007971374083], [6.619437327294519, 43.56041735667137], [6.632642515568493, 43.561822485143516], [6.645792683882612, 43.54461051664375], [6.640363774353313, 43.53437193953701], [6.627787905966707, 43.53910754420568], [6.599495270649328, 43.541437134374405], [6.58924638820373, 43.53039247524677], [6.580937853075143, 43.52916304769161]]]}";11121;28;6;1;83;93
4004;4500;ALLEMAGNE-EN-PROVENCE;ALPES-DE-HAUTE-PROVENCE;PROVENCE-ALPES-COTE D'AZUR;Commune simple;538.0;3311.0;0.5;43.7887902464, 6.03091832001;"{""type"": ""Polygon"", ""coordinates"": [[[6.046170721218303, 43.75480208428626], [6.041744336736407, 43.75403430994675], [6.037585486804766, 43.75970664664412], [6.024099571662617, 43.76078440966979], [6.016553714085557, 43.7644787083477], [6.00298830910915, 43.76335876858102], [6.005442930195227, 43.76987382244306], [5.984674023468831, 43.783133180356295], [5.99710217353347, 43.79235552681068], [6.002034893885399, 43.808168171562514], [6.008017671553458, 43.813631592550955], [6.01750667373839, 43.814576030763064], [6.036124191553587, 43.830494241169035], [6.048825601279574, 43.80881440871689], [6.065275442945173, 43.80181487737096], [6.070447872726397, 43.796256872281894], [6.065896451287967, 43.7797788116152], [6.060217591889853, 43.77422904126831], [6.059637608851514, 43.763853094315046], [6.046170721218303, 43.75480208428626]]]}";14197;4;21;3;4;93
13106;13240;SEPTEMES-LES-VALLONS;BOUCHES-DU-RHONE;PROVENCE-ALPES-COTE D'AZUR;Commune simple;276.0;1775.0;10.6;43.3934944571, 5.3808040555;"{""type"": ""Polygon"", ""coordinates"": [[[5.391623649808714, 43.37207615969766], [5.377977284279147, 43.3705588606786], [5.377116634588628, 43.38378116870471], [5.371478393074058, 43.388603020357934], [5.350372962010059, 43.38250219727965], [5.343635278320584, 43.39886675549911], [5.345536737025902, 43.405242811085195], [5.348256173524544, 43.40805498197974], [5.362298641619516, 43.40880256883176], [5.379292738467405, 43.414640818211964], [5.392716709168976, 43.416496168468036], [5.398091601605583, 43.40059030090522], [5.40941426146764, 43.39064535221499], [5.42457383380506, 43.383412460437356], [5.415168826725396, 43.37866350875324], [5.391623649808714, 43.37207615969766]]]}";352;106;52;1;13;93
84038;84460;CHEVAL-BLANC;VAUCLUSE;PROVENCE-ALPES-COTE D'AZUR;Commune simple;280.0;5852.0;4.2;43.7886782282, 5.12410732071;"{""type"": ""Polygon"", ""coordinates"": [[[5.138775408822809, 43.752797239469835], [5.123783722844481, 43.75875277253716], [5.090664079715187, 43.772113050743684], [5.048139021540348, 43.789727076317256], [5.04262447389624, 43.80650196182338], [5.0677577353206, 43.8147510140067], [5.0758024925126, 43.811366415313536], [5.092333920354374, 43.821843872381926], [5.111323708314131, 43.820604599731254], [5.123305323207004, 43.81514165832088], [5.135498733255639, 43.806423444896254], [5.143741290884302, 43.808116104278895], [5.145497103210225, 43.80819858900578], [5.153457288964965, 43.804359722555304], [5.176671328699556, 43.805861118814654], [5.197927372552527, 43.798106693049775], [5.197991912802803, 43.79461250209479], [5.191693972412487, 43.7668055649915], [5.172595793994839, 43.765342726489614], [5.15744195034823, 43.756785984395506], [5.138775408822809, 43.752797239469835]]]}";23329;38;11;1;84;93
83018;83890;BESSE-SUR-ISSOLE;VAR;PROVENCE-ALPES-COTE D'AZUR;Chef-lieu canton;316.0;3741.0;2.9;43.3399479171, 6.17774949705;"{""type"": ""Polygon"", ""coordinates"": [[[6.148516211068854, 43.30604133819121], [6.137547099476171, 43.308124917841056], [6.138984980506234, 43.31845446630952], [6.134790724212307, 43.33201756612149], [6.139852064443176, 43.34885046014979], [6.138353040721078, 43.35892347572737], [6.147480423500083, 43.36044089327646], [6.157282482231373, 43.36772699094824], [6.175236941315161, 43.370829848579476], [6.230641276250092, 43.34952557474376], [6.230484780304043, 43.33617807012574], [6.227272915629149, 43.32992658647178], [6.214719689448891, 43.32576293249232], [6.211373195601841, 43.319488089172026], [6.202610975138012, 43.321575716284244], [6.164927804324959, 43.31710374686587], [6.15737013052946, 43.308339841267056], [6.148516211068854, 43.30604133819121]]]}";12330;18;4;3;83;93
5078;5110;MONETIER-ALLEMONT;HAUTES-ALPES;PROVENCE-ALPES-COTE D'AZUR;Commune simple;724.0;754.0;0.3;44.3930962547, 5.93397190265;"{""type"": ""Polygon"", ""coordinates"": [[[5.941362274824038, 44.372661792235306], [5.918871521133927, 44.38487177090695], [5.922985433880767, 44.40056244849129], [5.910435492482924, 44.40524575350615], [5.919428782805598, 44.409556664374236], [5.937671562393694, 44.40778330645552], [5.953542574540608, 44.395017655817995], [5.941362274824038, 44.372661792235306]]]}";35023;78;12;2;5;93
6057;6440;L'ESCARENE;ALPES-MARITIMES;PROVENCE-ALPES-COTE D'AZUR;Chef-lieu canton;534.0;1053.0;2.4;43.8339717674, 7.36565804143;"{""type"": ""Polygon"", ""coordinates"": [[[7.356623931817214, 43.81019942997001], [7.344538717502984, 43.84324469025226], [7.336707986220906, 43.851794148245276], [7.356592387422503, 43.851235571643585], [7.357812001349322, 43.841434962233535], [7.362428119858692, 43.841061018068416], [7.375590789229798, 43.84415652864514], [7.385530523372122, 43.8506699849052], [7.385472386309279, 43.84715725518052], [7.395643848792878, 43.84048346450557], [7.395113404614008, 43.836989787451365], [7.36984151830457, 43.82143156846279], [7.364395582942946, 43.81076254734754], [7.356623931817214, 43.81019942997001]]]}";10918;57;9;2;6;93
6090;6580;PEGOMAS;ALPES-MARITIMES;PROVENCE-ALPES-COTE D'AZUR;Commune simple;130.0;1115.0;6.6;43.5865553156, 6.92224837943;"{""type"": ""Polygon"", ""coordinates"": [[[6.941747735705212, 43.570842283287995], [6.928253815763012, 43.571187480209566], [6.915085752681214, 43.56251073547418], [6.906637110551876, 43.564148519868915], [6.907830820376576, 43.57094295803511], [6.900310009661189, 43.58314978100886], [6.911990727727059, 43.598332345080614], [6.916592662005194, 43.59910332445422], [6.929398676376997, 43.613406038336414], [6.934158260543395, 43.61554899226794], [6.934754138972745, 43.60670769989562], [6.943803231317256, 43.596595741736564], [6.931423265689886, 43.58218036943355], [6.941747735705212, 43.570842283287995]]]}";29374;90;10;1;6;93
5146;5140;SAINT-JULIEN-EN-BEAUCHENE;HAUTES-ALPES;PROVENCE-ALPES-COTE D'AZUR;Commune simple;1316.0;5921.0;0.1;44.6264570637, 5.71979975938;"{""type"": ""Polygon"", ""coordinates"": [[[5.759662562231477, 44.61129655773391], [5.725247024435697, 44.579443112046604], [5.711638468926228, 44.58212911609805], [5.705296859594347, 44.587346995952856], [5.710187177572792, 44.59310920229897], [5.707620387389504, 44.59951364562028], [5.67592583731733, 44.60857297730482], [5.663673519319347, 44.619606201345945], [5.649461790654654, 44.6193803351774], [5.642842232762347, 44.62425883920018], [5.639893128917825, 44.63427377943456], [5.641715476737931, 44.651083686534314], [5.651550901141367, 44.65521705704179], [5.659304761867948, 44.651049409381514], [5.683495084843512, 44.64997856860055], [5.725504981638778, 44.640087122472146], [5.74915549758797, 44.65107699333694], [5.753769297991079, 44.660528894610685], [5.771119531321869, 44.65427615982368], [5.790620212274534, 44.65329929913627], [5.803528474490554, 44.64488325678248], [5.80089884574909, 44.63285171708071], [5.768971492276797, 44.619044868616825], [5.759662562231477, 44.61129655773391]]]}";29248;146;3;2;5;93
84065;84360;LAURIS;VAUCLUSE;PROVENCE-ALPES-COTE D'AZUR;Commune simple;281.0;2247.0;3.5;43.7630365491, 5.30333693211;"{""type"": ""Polygon"", ""coordinates"": [[[5.325915735969454, 43.729236850688444], [5.315300024154475, 43.73656597364094], [5.286389830672729, 43.74013867874146], [5.27042446987015, 43.793091539494476], [5.319388405004299, 43.785677536565856], [5.322024921454423, 43.78297461057724], [5.333427971293221, 43.74206652299736], [5.325915735969454, 43.729236850688444]]]}";18258;65;8;1;84;93
13069;13330;PELISSANNE;BOUCHES-DU-RHONE;PROVENCE-ALPES-COTE D'AZUR;Chef-lieu canton;110.0;1914.0;9.4;43.6308385635, 5.15957327275;"{""type"": ""Polygon"", ""coordinates"": [[[5.196349782405229, 43.601090838249675], [5.165112729179157, 43.61028693003297], [5.141411653076174, 43.61318693707653], [5.138538222739011, 43.619850295657834], [5.12997496171923, 43.62213373055675], [5.128596200062341, 43.64240423641401], [5.139214802023784, 43.653933402126015], [5.151947477338933, 43.6509817460135], [5.181133808146982, 43.65761925058504], [5.18269970216049, 43.64143935111721], [5.179698840187514, 43.63488360881885], [5.168061039722923, 43.62896853348572], [5.168549210301475, 43.62549333176789], [5.192737904659464, 43.61417947807311], [5.197297119216878, 43.60803857095533], [5.196349782405229, 43.601090838249675]]]}";11480;69;51;1;13;93
